;name;is_free;about_the_game;supported_languages;developers;publishers;price_overview;categories;genres;achievements;release_date;controller_support;dlc;reviews;recommendations
1128;Dragon Kingdom War;FALSE;"In a Magical, far away Realm, Seven Kingdoms lived in harmony....  Until one day... When the sky rained fire.  Its time for legendary heroes to rise once again!   Welcome to the magical world of &quot;Dragon Kingdom War: Puzzle RPG&quot;, an adventure that combines addictive game play from turn-based strategy, role playing, card battle &amp; gems matching.   Collect the best cards and grow an epic army to battle your enemies for thrones. Become the best dragons, werewolves, vampires and other amazing monsters summoner! Upgrade, level up and evolve your cards to get the best from your heroes. Gather all the Gods from all popular mythologies, and force them to fight for you in your journey.    Features :  - 7 chapters with 378 challenging levels  - 841 heroes with unique abilities  - 378 levels  - 5 categories of heroes divided by uniqueness and power levels: average, superior, rare, epic and legendary.  - 5 type of elements: earth, water, light, darkness and fire  - 71 unique Hero Spells/ Abilities/ Special Powers  - multiplayer ally system for extra help/boost  - ability to befriend fellow gamers  - diamonds as ultimate resource   Join us in an epic adventure, chose your Hero and start building your own team.  Earn Coins and Diamonds, Defeat enemies and powerful bosses.   Capture Monsters and Dragons and recruit them in your own team.   You will meet characters and creatures from all Major Western and Eastern Mythologies: Zeus, Thor, Hera, Hercules, Anubis, Hyperion, Loki, Maya, Poseidon, Nosferatu, Goliath, Raa, Apollo, Fujin, Kronos, Raphael, Medusa, Sphinx, Davy Jones, Spartans, Centaurs, Griffins, Phoenix, Cyclops, Werewolves, Vampires, Spirits, legendary Warriors and Ninja, Dragons and a lot more!   This will be the quest for Peace, the place where Myths and Legends meet and History waits to be written.   Will you fulfill the Legendary prophecies and become a Dragon Tamer and Bringer of Peace in the Realm?   Get Dragon Kingdom War now!";English       languages with full audio support;Play Spirit Limited;Play Spirit Limited;{'currency': 'PLN', 'initial': 1799, 'final': 1799, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 30, 'description': 'Steam Workshop'}, {'id': 15, 'description': 'Stats'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}, {'id': '2', 'description': 'Strategy'}];TRUE;{'coming_soon': False, 'date': '10 Feb, 2017'};;[590400];;
1129;Crewsaders;FALSE;"!! Better with a Controler !!    Crewsaders is a frenzy couch based multiplayer game. 2 to 6 local players are divided into 2 teams controlling 2 gigantic robots. Cooperate to keep the gears and wheels moving on, and punch your opponents!     Play around with different systems to destroy your enemy's robot, while anticipating the other team's actions and defending yourself against their laser beams or missiles. Win your joust and fend off your opponent to dangerous ground limits while the public cheers. Crewsaders is designed for frantic game sessions with friends, both competitive or cooperative.";English       languages with full audio support;Titan Squad;Plug In Digital;{'currency': 'PLN', 'initial': 949, 'final': 265, 'discount_percent': 72};[{'id': 1, 'description': 'Multi-player'}, {'id': 49, 'description': 'PvP'}, {'id': 37, 'description': 'Shared/Split Screen PvP'}, {'id': 9, 'description': 'Co-op'}, {'id': 39, 'description': 'Shared/Split Screen Co-op'}, {'id': 24, 'description': 'Shared/Split Screen'}, {'id': 18, 'description': 'Partial Controller Support'}, {'id': 44, 'description': 'Remote Play Together'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '17 Nov, 2016'};;;;
1130;Rose of Winter;FALSE;"Rosemary left her family's farm a year ago to become a Knight in Shining Armor! ... but being a knight is harder than she thought, and she's looking for work at the foot of the perilous Mount Needle. Thankfully, there are four handsome princes here who need an escort through the mountain pass, and Rosemary is just the knight for the job!     As Rosemary, you'll brave fierce beasts and difficult terrain, not to mention the fact that your traveling companion can be a royal pain. But that's okay! Because you're brave and noble and not-at-all distracted by the handsome guy you're bound to protect. You've got the armor, you've got the sword, and you're all ready for a fairytale romance: if the snowstorms and bone-chilling winds don't get in the way.     And maybe these princes aren't quite as charming as you expected...     Rose of Winter is a charming visual novel with adventure, romance, and heartbreak. Choose one of four princes to take on your adventure, and make decisions to unlock multiple endings. Featuring an adorable story and art by Magnolia Pearl, Aatmaja Pandya, and Victoria Grace Elliot, plus music by Toby Fox, Rose of Winter is ready to sweep you off your feet!";English;Pillow Fight;Pillow Fight;{'currency': 'PLN', 'initial': 3299, 'final': 3299, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}];TRUE;{'coming_soon': False, 'date': '17 Oct, 2016'};;;;{'total': 206}
1131;Nuclear Contingency;FALSE;"It is the year 1959, the world is drastically changing in the aftermath of the Korean War and the death of the Soviet Dictator Joseph Stalin. The power balance of the world is forever altered by the discovery of the destructive A-bomb. From former British colonies in the South East Asia, US spies came back with the disturbing news of communist insurgents creating nuclear weapons. Nobody knows how they got their hands on uranium to fuel such a weapon and the required knowledge to make it. Faced with the dangers that communist terrorists could pose to the US and it's allies, the CIA Directors have decided to send their top man, Jack MacArthur to investigate the rumors and if they are proven true, to sabotage the nuclear capabilities of the terrorists. Still haunted by the horrors of the Korean War, Jack sets forth to eliminate the threat not only to the US, but to the whole world.      Nuclear Contingency is a stealth game inspired by the old school top down spy titles (such as the Metal Gear series). A deep and compelling story line spread across a period of 4 years will constantly keep you on your toes while you travel across exotic locations of Vietnam, Kongo, Cuba, Afganistan and more. Be prepared for an intriguing political thriller filled with unforeseeable twists and turns. Playing as a top field operative, players will be tasked with completing various missions by using stealth or confronting  enemy soldiers head on. However, if alerted, the guards will prove to be a great challenge as a single bullet is enough to send Jack to an early grave. Only with a stealthy, smart approach, cool head and steady aim will the player be able to complete the mission and put an end to a nuclear threat, bringing back peace to the world.    Whats next'    We still wish to work on the game and improve certain ai mechanics. For now we still have not figured out why the AI sometimes breaks. Please let us know about everything you would like to see improved so we can put it in the upcoming patch!  Final note- During beta testing we have come across one weird but fun bug. The map is for some unknown reason filled with blood like someone before played the level... We found this interesting and we have no idea what causes the bug so if someone sees this please let us know so we can maybe figure out what causes the Massacre bug.";English;Amaterasu Software;Amaterasu Software;{'currency': 'PLN', 'initial': 449, 'final': 449, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '2 Jan, 2017'};;;;
1132;Vox-L;FALSE;Vox-L is not a game.  It's a customizable virtual reality playground.  By default, Vox-L is just an infinite white terrain.  There's nothing there.  You can't do anything fun.  Sounds boring, I know...  But here are some reasons we think you'll enjoy it.   Reason 1:   It has free multiplayer.  You can invite your friends.  (If you have troubles starting a multiplayer game, we have a forum topic where we are discussing the multiplayer feature.  See the Basic Info section for a link to our forum.)   Reason 2:   It is customizable.  With free in-game apps, you can transform your playground into whatever you want.  Apps let you change the terrain, spawn toys, load dynamic content, launch mini-games, etc.   Reason 3:   We've already added several apps for you to customize your experience.     Builder app: Gives you tools to deform the voxel terrain by placing/removing blocks (like in Minecraft).  Lets you spawn physical objects in the world.    Multiplayer app: Host a server and invite your friends.  Or find and join a server. (NOTE: This feature is still in development.  If it doesn't work for you, please post on our support forum.)    Worlds app: Choose from various pre-built worlds.  We currently have 3 voxel worlds.  We'll be adding over 100 more in early 2017.    Flashlight app: Turn your tablet into a flashlight.  Control the color and brightness.  It's surprisingly fun.    Sky app: Change the time of day, add fog, add clouds.      Reason 4:   We are adding new apps constantly.  In fact, if you want to, you can make your own.  (NOTE: If you want to develop apps for Vox-L, contact us to be part of our developer Beta.  Anyone who knows JavaScript, HTML, and CSS can do it.);English;Multi-Dimensional Games;Multi-Dimensional Games;;[{'id': 1, 'description': 'Multi-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '70', 'description': 'Early Access'}];TRUE;{'coming_soon': False, 'date': '12 Dec, 2016'};;;;
1133;MC Lars: The Video Game;FALSE;MC Lars helped to pioneer the genre of nerd rap in 2003 and has been touring the world with his laptop ever since, packing concert venues and writing raps about everything from Guitar Hero to Edgar Allan Poe.  In this beat-driven platformer, the record industry kidnaps MC Lars and tries to turn his indie music against him. To triumph, MC Lars must battle through 12 levels inspired by his music, navigating obstacles and fighting record industry goons all without losing the beat.  MC Lars: The Video Game features:    12 unique levels that bring the music of MC Lars to life with retro visuals and rhythm-based level design.   Fast-paced platforming action that rewards players for sticking to the beat.   3 unlockable MC Lars costumes.   A tongue-in-cheek story about indie music that all music fans can appreciate.   Fight back against the evil record industry! Download MC Lars: The Video Game today!;English       languages with full audio support;Synersteel Studio, LLC;Synersteel Studio, LLC;{'currency': 'PLN', 'initial': 1799, 'final': 1799, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 18, 'description': 'Partial Controller Support'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '14 Oct, 2016'};;;;
1134;Nodiatis;TRUE;"Modern MMOs are missing something. Somewhere along the way, game developers realized that appealing to the masses meant forsaking the heart and soul of classic RPGs - intricate character development - and focusing instead on graphics and simplicity of gameplay. Nodiatis is the antithesis to this modern paradigm.     A classical RPG in an MMO setting, Nodiatis appeals to gamers who appreciate retro gaming but still want the excitement of competitive play. While it has a story line, quests, and ...graphics, the true appeal is in the complex and strategic means of advancing your character(s). To start, there are over 26 classes from which to choose, each with its own unique active ability and passive bonuses. From there you must increase in strength mainly by carefully divvying your accumulated experiencing (in the form of trophies hacked from your foes) into any of the over 200 skills. Only with intelligent choices can you hope to become a powerful force. There are no pre-ordained paths or skill trees to guide the uninspired.     In addition to the solo and cooperative PvE progression that you would expect from an RPG, Nodiatis offers some very unique PvP. Very few have the stomach for our most controversial PvP - becoming a permanent player killer, allowing you to kill and steal items from anyone, but dying forever if you are eventually hunted down and killed yourself. For the others there is clan based world PvP and set duration arena tournaments, both allowing you to gain status and help your clan to unlock powerful runes that can help all members.     Nodiatis is already available for play via browser, however, we are porting to a new engine which will allow for vastly superior performance and a completely revamped interface.";English       languages with full audio support;Glitchless, LLC;Glitchless, LLC;;[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 20, 'description': 'MMO'}, {'id': 49, 'description': 'PvP'}, {'id': 36, 'description': 'Online PvP'}, {'id': 9, 'description': 'Co-op'}, {'id': 38, 'description': 'Online Co-op'}, {'id': 27, 'description': 'Cross-Platform Multiplayer'}, {'id': 35, 'description': 'In-App Purchases'}, {'id': 18, 'description': 'Partial Controller Support'}];[{'id': '25', 'description': 'Adventure'}, {'id': '37', 'description': 'Free To Play'}, {'id': '23', 'description': 'Indie'}, {'id': '29', 'description': 'Massively Multiplayer'}, {'id': '3', 'description': 'RPG'}];TRUE;{'coming_soon': False, 'date': '14 Nov, 2016'};;;“This is not your average RPG.”<br>Altered Gamer<br><br>“Awesomely deep character customization.”<br>MMO Site<br>;
1135;GTTOD;FALSE;"        Updated as of March 9th, 2026     The Game Formally Known As 'Get To The Orange Door' was in development for eight and a half years...   It received many updates over that time, evolving into a much larger and more ambitious project. Eighteen months ago, we set out to fully capture the core essence of ALL the past versions  into one, final game. With the support of our community, we have been working tirelessly to accomplish this task. While we're not ready to unveil everything yet, we wanted to be perfectly clear with anyone reading our Steam page as to the current state of GTTOD:       The screenshots, trailers, and promotional images below represent what is currently available on Steam; NOT what will be available in upcoming playtests, betas, or the full release of GTTOD. If you have any questions regarding update progress, regular updates are posted here on Steam and in the Discord server.    Below is the unedited store page for ' Get To The Orange Door':              GTTOD is a fast paced FPS rogue-like with a heavy focus on fluidity of movement and high octane combat. Casting its net of inspirations wide, GTTOD captures both the feel of modern day movement shooters as well as the chaotic intensity of the best FPS games in the '90s.             EXTINGUISH THE HORDES OF THE SUMMIT  As one of the power-armor clad survivors in The Shatter, you'll be using your advanced mobility and a myriad of reclaimed firearms and equipment to outmaneuver and outgun the armies of a planet-destroying threat; The World Sentinel.                WIELD THE BLESSINGS OF THE WORLD  You are not alone. As a child of Earth, you are able to inherit the abilities bestowed upon you by The Spirit Of The World, and use them to destroy those that threaten her safety.                UNLEASH YOUR INNER POTENTIAL  Permanently improve your skills and abilities, allowing you to endure the unending trials of The Shatter. Lengthen your treks into the unforgiving world, and reap the rewards of your conquest.                RISE  Explore, loot, and gear up for your ascension towards the upmost peak of The Shatter; &quot;The Summit&quot;.                REPEAT  Death is not the end. Each new run of GTTOD shifts destinations and routes on your journey to The Summit. No playthrough is ever the same.                If you'd like to keep up with the game, feel free to join the Discord and chat with me!  ";English       languages with full audio support;Andrew Smith;Hitcents;{'currency': 'PLN', 'initial': 9199, 'final': 9199, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 13, 'description': 'Captions available'}, {'id': 30, 'description': 'Steam Workshop'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '70', 'description': 'Early Access'}];TRUE;{'coming_soon': False, 'date': '27 Oct, 2017'};;;“Get To The Orange Door is an early access shooter with a 1980’s aesthetic and all the wall running, double jumping chaos I’ve been craving... it has some of the best raw shooting I’ve experienced in a long time.”<br>Kotaku<br><br>“This is one of those few times when I've been playing something in Early Access and felt genuinely excited.”<br>GmanLives<br><br>“I don't want to understate how conceptually cool this game is, everything about it sings to me in a way very few things ever have.”<br>FUNKe<br>;{'total': 3009}
1136;Cold Waters;FALSE; After tracking a Soviet landing force bound for Iceland it is time to plan your attack. Do you silently close in to torpedo the landing ships and escape during the resulting chaos? Or strike with long-range missiles but risk counterattack from the enemy escorts? Have you detected them all, could another submarine be out there listening for you? Has the hunter become the hunted? Will you survive the Cold Waters?   Inspired by the 1988 classic “Red Storm Rising”, command a nuclear submarine in a desperate attempt to prevent “mutually assured destruction” when the Cold War gets hot and WWIII begins.  You will be tasked with intercepting convoys, amphibious landings, insertion missions and battling it out with enemy warships, submarines and aircraft. Thankfully, an arsenal of wire-guided torpedoes, anti-ship and cruise missiles and the occasional SEAL team are on board to keep the Iron Curtain at bay.  Major Features: - Real-time naval combat - Over 40 classes of ships and submarines all meticulously researched - Dynamic Campaign where your performance matters - Realistic sonar model - Authentic Soviet combat tactics;English;Killerfish Games;Killerfish Games;{'currency': 'PLN', 'initial': 14299, 'final': 14299, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 17, 'description': 'Includes level editor'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}, {'id': '2', 'description': 'Strategy'}];TRUE;{'coming_soon': False, 'date': '5 Jun, 2017'};;[642510];;{'total': 4538}
1137;Alien Shooter TD;FALSE;Be careful when downloading the game: you run the risk of escaping the real world for a long time to get completely absorbed in saving the Earth from the imminent threat!   We are happy to present our innovative game in the genre of Tower Defense inspired by the legendary Alien Shooter series! Here you will not just build towers to protect your territory, but will also get in charge of a platoon of elite warriors. Each one of them has their own field of specialization, unique features, as well as development possibilities. It is also possible to equip each class of warriors with weapons of your choice.       The attack is under way. The armed forces are mobilized. Violent battles are happening across the whole globe. You are the commander of an elite warrior platoon and find yourself in the midst of large-scale war events, and your actions will determine whether blood-hungry monsters will destroy our planet, or if  humanity will come out victorious!   The game was created in keeping with the best traditions of Sigma games, no concessions of any kind - everything is just like in real life!          Totally real-life presentation of events – there is a limited munitions stock for each weapon, and it has to be replenished during combat.   Powerful supply crates that include ammunition, weapons, coins, and ammo.   Your enemies’ dead bodies don’t disappear - wait to see what happens when you finish each level!   Seven character classes with unique characteristics and development possibilities.   Hundreds of types of weapons – equip your troops according to your personal gaming style.   Any kind of weapon can be modified by expanding its basic features. You can disassemble it and get money, as well as auxiliary supplies.   Send your troops to get training, so they can develop a variety of combat skills.   By combining different kinds of forces, you can develop your own tactics needed to accomplish each mission.   In a critical situation, you can use bombs land mines, as well as supply Drones that will momentarily replenish munitions stocks for all the combatants.         And, of course, in keeping with our traditions, there are unprecedented crowds of monsters, plenty of bloodshed and explosions, as well as many other things you would usually see when you play our games on your devices!;English, Russian, Korean;Sigma Team Inc.;Sigma Team Inc.;{'currency': 'PLN', 'initial': 4599, 'final': 4599, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 15, 'description': 'Stats'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}, {'id': '2', 'description': 'Strategy'}];TRUE;{'coming_soon': False, 'date': '13 Jan, 2017'};;;;{'total': 667}
1138;Red's Kingdom;FALSE;"Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcoming obstacles and unlocking abilities in this charmingly epic isometric puzzle adventure!    Set out into the kingdom and you'll be on a roll… literally! Each area is a unique challenge to overcome – from throwing levers and battling Mac's goons to hitting ramps, sticking on tar and much more, the puzzles keep on coming. Unlock special abilities and return to previously explored areas to access new routes, or hunt for secrets that can help in your quest to teach Mad King Mac a lesson he'll never forget!    • Part puzzle, part adventure – roam the kingdom solving puzzles to find new routes and places to explore.    • Battle Mad King Mac's goons, meet new friends and discover new abilities to advance your quest.    • Keep a keen eye out for hidden paths and uncover secrets that can help you on your journey!    • Save your father, reclaim the prized golden nut and defeat Mad King Mac once and for all!";English   , French   , Italian   , German   , Spanish - Spain   , Portuguese - Portugal   , Portuguese - Brazil   , Russian       languages with full audio support;Cobra Mobile;Cobra Mobile;{'currency': 'PLN', 'initial': 3599, 'final': 3599, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '19 Jan, 2017'};full;;“charming and well made”<br>PC Gamer<br><br>“gameplay is very addicting and enjoyable”<br>GamingTaylor<br><br>“if you love the puzzle aspects of games like Legend of Zelda, you’ll probably find a lot to admire about Red’s Kingdom. And that’s pretty high praise!”<br>Cult of Mac<br>;
1139;Survive the Nights;FALSE;"  Prepare during the day. Survive the night.    Survive the Nights  is a hardcore open-world survival game where preparation is everything. Scavenge, craft, fortify, and plan during the day — because when night falls, the infected hunt in numbers, and mistakes are punished.  Play solo or with friends in a brutal post-apocalyptic sandbox where survival is earned through smart decisions, strong fortifications, and cooperation under pressure.    Zombies    Zombie difficulty comes from numbers, not individual strength. By day they roam slowly — by night they gather into massive hordes drawn to player activity. The longer you survive, the bigger and more dangerous the nights become.              Fortify Everything    Structures and vehicles are fully fortifiable. Cover windows and add strength to gain the advantage.                   Mobile Homes    Like to be on the move? Take your home on the road. Cook, sleep and store your items in your mobile base.           Storage and bases    Settle into your new home by using pegboards, player storage and blueprints to put your stamp on the place. Physically place your items in the world to make your perfect survival hideout. Use traps to get the upper hand. Traps can give you the edge when zombies or raiders arrive.                 Nutrition &amp; Hydration    Cook over an open fire or directly on a stove to manage your calorie and hydration needs. Maintaining your player vitals will increase your overall strength and carrying capacity over time.          Sick of canned food? Head out into the wilderness to hunt for larger animals.        When food stores start to run out, turn to farming for your calorie needs. Protect your crops indoors under light or grow them outside in the warmer months to produce food that will last through winter.             Weapon Customization    Weapon attachments let you customize your gun and get it just right for your play style.            Vehicle Maintenance    Every vehicle is repairable. Engine and wheel parts are required to get a vehicle running. Items can be stored in trunks and on truck beds.               POIs     Explore the different points of interest to find valuable location-specific loot.           Weather &amp; Seasons    The weather is dynamic including all four seasons along with seasonal vegetation and foliage.           Day &amp; Night Objectives    Spend your days preparing to survive the onslaught at night. Zombies are more aggressive and alert when the sun goes down.      Day Objectives:  During the day, focus on resource gathering and fortification. Fell trees, craft planks, engage in hunting and trapping. Collect loot, food, and fortify a structure. Ensure doors and containers are locked, fuel generators, and prepare power systems. Keep your health up by lighting fires, crafting bandages, and gearing up for the night.       Night Objectives:  At night, prioritize safety and stealth. Team up with friends in a secured structure, favor melee over firearms to stay quiet. Activate generators, power up structures, set traps, and cook meals indoors on wood stoves. The key is to survive until morning.    Mental Health System    The mental health system discourages the &quot;Kill On Sight&quot; mentality, promoting alliances for better survival against the zombie threat. While PVP is still a factor, players have ways to correct a negative mental state.   Your Apocalypse, Your Rules   Survival and zombies how you like them! Browse hundreds of scenarios that set the scene for your perfect survival experience. Zombie survival just how you want it.         Electrical Systems    Powering a structure can provide light to make nighttime activities easier. Some structures also require electricity to power interior and exterior doors.    Modding    Full Steam Workshop support with the ability to mod all areas of the game. Mods can be browsed and installed directly ingame.    Steam Achievements     If achievements are your thing, we’ve got you covered. With almost 100 achievements, you’ll be busy for some time. Can you ‘Choke a Chicken’?    Server Hosting &amp; Solo Play    Simple game hosting that uses steam relays. There’s no need to port forward. Simply choose your settings and start playing.     Plans for Future Updates      Expand electrical systems - This will include electrical traps, house alarms, heating systems, working stoves, more lighting in towns and roadways, light towers, functioning water pumps (water tied to power).    Expanding weapons - New weapons and improved handling.    Additional vehicles - Expanding on “mobile survival” such as adding box trucks, trailers and light aircraft.     Fishing - Spend your days shore side with a line in the water, if you think it’s safe.    Character customization - A full scale character customization feature including the implementation of a female character    Expand on STN+ and Workshop  -  This includes more furniture, structure painting, holiday lights and decorations, proper Steam workshop implementation and working arcade’s with API.    Grouping system - Players can join a grouping system with friends.    Island wide community missions and events - Come together to clear out larger structures. Band together and share your loot to repair the power station and provide the entire island with power.   ";English   , French, Italian, German, Spanish - Spain, Arabic, Dutch, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Turkish, Ukrainian, Czech, Thai    languages with full audio support;a2z Interactive;a2z Interactive;{'currency': 'PLN', 'initial': 9199, 'final': 9199, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 49, 'description': 'PvP'}, {'id': 36, 'description': 'Online PvP'}, {'id': 47, 'description': 'LAN PvP'}, {'id': 9, 'description': 'Co-op'}, {'id': 38, 'description': 'Online Co-op'}, {'id': 48, 'description': 'LAN Co-op'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 30, 'description': 'Steam Workshop'}, {'id': 35, 'description': 'In-App Purchases'}, {'id': 64, 'description': 'Adjustable Text Size'}, {'id': 68, 'description': 'Custom Volume Controls'}, {'id': 78, 'description': 'Adjustable Difficulty'}, {'id': 74, 'description': 'Playable without Timed Input'}, {'id': 79, 'description': 'Save Anytime'}, {'id': 69, 'description': 'Stereo Sound'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 15, 'description': 'Stats'}, {'id': 41, 'description': 'Remote Play on Phone'}, {'id': 42, 'description': 'Remote Play on Tablet'}, {'id': 43, 'description': 'Remote Play on TV'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '29', 'description': 'Massively Multiplayer'}, {'id': '28', 'description': 'Simulation'}];TRUE;{'coming_soon': False, 'date': '5 Dec, 2025'};full;;“Survive the Nights realeases 1.0, which has added a whole new slew of features, such as breakable windows and more zombies to contend with. If you’re thinking of purchasing a zombie game with some unique features, now may be a good time to try out Survive the Nights.”<br>82% – CYBERPOWERPC<br>;{'total': 4442}
1140;Tiny Thor;FALSE; Tiny Thor features 16-bit graphics and gameplay centered around using Mjölnir, leading our Norse hero through challenging levels filled with all kinds of obstacles. It offers tight controls, fast-paced action and an experience tinged with nostalgia.           Mjölnir, Tool of the Gods        “It’s your birthday Thor! Now take Mjölnir, the hammer that never misses its target!” —Odin   Everything has been carefully designed around this premise. The hammer can be freely aimed and bounces off surfaces and enemies, enabling all kinds of trick shots.                    Old-School Platformer        Tiny Thor will feel familiar to retro fans, but also unique in its own ways.   It features true 16-bit pixel art from Henk Nieborg and an original soundtrack by Chris Hülsbeck. Starting as a relatively simple platformer, Tiny Thor unfolds along the way, as you unlock all kinds of abilities that you dreamed of having back in the day.                     Boss Fights Worthy of a Young Deity        The platforming is punctuated with exhilarating boss battles which will test the son of Odin.   Each realm features a set of almighty adversaries who want to stop Thor on his way to becoming a true god. You will need to make use of everything you learned along the way to beat them!                      Overview                 Master  ricocheting hammer  throws to overwhelm enemies            Learn  awesome special abilities             Explore over 30  handcrafted levels  across three distinct realms              Challenging boss fights , each with unique mechanics            Rattle your brain to solve tricky  environmental puzzles             Discover  tons of secrets  and collect hidden gems to unlock challenge levels            Enjoy the  story  of a boy taking responsibility ;English, German, French, Italian, Spanish - Spain, Japanese, Portuguese - Brazil, Simplified Chinese;Asylum Square;Gameforge 4D GmbH;{'currency': 'PLN', 'initial': 9199, 'final': 9199, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '5 Jun, 2023'};full;[2350780];“It is a masterpiece of pixel art that is sure to appeal to demanding gamers.”<br>9.3 – Pixel-Magazin<br><br>“Tiny Thor is a blast from the past wrapped up in a new experience with its nostalgic-like gameplay!”<br>8.5 – GameTyrant<br><br>“Tiny Thor is a nostalgia-powered experience that takes the best ideas of classic action platformers and adds its own spin to them.”<br>8.5 – Softpedia<br>;{'total': 196}
